Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2003-03-26,0.026649913,0.18688211,0.05829655,0.16656156,0.2415143,0.015323663,0.019321166,0.08827764,0.02998107,0.11825872,0.012289863,0.036643554
2003-03-27,0.026115324,0.20533152,0.057127174,0.16322055,0.18900941,0.022524435,0.028400406,0.08650691,0.029379707,0.13841102,0.018064978,0.035908543
2003-03-28,0.024258709,0.21135391,0.053065892,0.15161689,0.19770841,0.02789748,0.03517514,0.08035695,0.02729106,0.13554546,0.022374285,0.033355746
2003-03-31,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-01,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-02,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-03,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-04,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-07,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-08,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-09,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-10,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-11,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-14,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-15,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-16,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-17,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-22,0.022648577,0.2165769,0.049543716,0.1415536,0.20525265,0.03255731,0.041050535,0.07502337,0.025479626,0.13306029,0.026111556,0.031141816
2003-04-23,0.04452131,0.21286747,0.04869512,0.13912909,0.20173714,0.03199965,0.040347397,0.07373843,0.025043216,0.1307813,0.020531459,0.0306084
2003-04-24,0.06565738,0.20928292,0.047875166,0.13678625,0.19834,0.03146084,0.039668027,0.07249667,0.024621505,0.12857902,0.015139272,0.03009301
2003-04-25,0.086093396,0.20581706,0.047082305,0.134521,0.19505538,0.030939821,0.039011102,0.07129611,0.024213778,0.12644967,0.009925693,0.029594645
2003-04-28,0.10586363,0.20246416,0.046315297,0.13232952,0.19187781,0.030435812,0.038375568,0.07013466,0.02381932,0.12438973,0.004882025,0.029112512
2003-04-30,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-02,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-06,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-07,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-08,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-09,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-12,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-13,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-14,0.12500001,0.19921875,0.045572903,0.13020836,0.18880205,0.029947918,0.0377604,0.06901044,0.023437511,0.12239583,8.8475645e-09,0.028645871
2003-05-15,0.12500001,0.19921875,0.045572903,0.13020836,0.18880205,0.029947918,0.0377604,0.06901044,0.023437511,0.12239583,8.8475645e-09,0.028645871
2003-05-16,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-19,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-20,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-21,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-22,0.125,0.1992188,0.045572888,0.13020834,0.18880206,0.029947933,0.03776042,0.06901042,0.023437528,0.12239584,7.916242e-09,0.028645884
2003-05-23,0.13298441,0.16955507,0.04848384,0.13852541,0.18063715,0.03186084,0.04017236,0.07341847,0.024934564,0.12384169,0.0051105893,0.03047561
2003-05-27,0.14205839,0.13584334,0.051792093,0.1479775,0.17135787,0.034034815,0.042913448,0.07842802,0.026635952,0.1254849,0.010918615,0.03255507
2003-05-28,0.14795,0.09431811,0.05394008,0.15411465,0.17846465,0.035446353,0.044693258,0.08168071,0.027740614,0.13068913,0.01705719,0.033905223
2003-05-29,0.1543515,0.049199548,0.056273952,0.16078283,0.18618637,0.036980037,0.04662702,0.08521486,0.028940937,0.13634373,0.023726903,0.03537226
2003-05-30,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-02,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-03,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-04,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-05,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-06,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-09,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-10,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-11,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-12,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-13,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-16,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-17,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-18,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-19,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-20,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-23,0.161332,1.8626451e-09,0.058818884,0.16805422,0.19460659,0.03865245,0.04873573,0.08906865,0.030249737,0.14250979,0.030999938,0.036971964
2003-06-24,0.16063012,0.028444912,0.05856301,0.16732313,0.16966553,0.03848427,0.048523657,0.088681206,0.030118108,0.14188986,0.030865101,0.03681108
2003-06-25,0.15993433,0.056643445,0.058309346,0.16659832,0.14494045,0.038317543,0.048313506,0.08829704,0.029987698,0.14127526,0.030731382,0.03665165
2003-06-26,0.15924455,0.084598675,0.058057882,0.16587983,0.12042869,0.03815233,0.048105087,0.08791623,0.029858343,0.14066598,0.03059887,0.036493562
2003-06-27,0.15856063,0.11231385,0.057808552,0.16516744,0.09612739,0.0379885,0.047898527,0.08753872,0.029730145,0.14006189,0.030467467,0.03633684
2003-06-30,0.15788265,0.13979197,0.05756135,0.1644612,0.07203399,0.037826046,0.04769373,0.08716441,0.029602986,0.13946302,0.03033719,0.036181428
2003-07-01,0.15788265,0.13979197,0.05756135,0.1644612,0.07203399,0.037826046,0.04769373,0.08716441,0.029602986,0.13946302,0.03033719,0.036181428
2003-07-02,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-03,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-07,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-08,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-09,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-10,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-11,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-14,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-15,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-16,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-17,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-18,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-22,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-23,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-24,0.1578827,0.13979189,0.057561338,0.16446115,0.07203396,0.037826043,0.0476937,0.087164424,0.029603012,0.13946298,0.030337194,0.03618145
2003-07-25,0.15423016,0.136558,0.056229707,0.16065644,0.093502045,0.036950983,0.046590377,0.085147895,0.028918155,0.1362366,0.029635338,0.03534441
2003-07-28,0.15074281,0.13347013,0.054958228,0.15702379,0.11399921,0.036115456,0.045536876,0.083222575,0.028264262,0.13315608,0.028965255,0.034545235
2003-07-29,0.14740966,0.13051893,0.053743076,0.15355176,0.13358994,0.03531687,0.044529963,0.08138241,0.027639307,0.13021177,0.028324781,0.03378141
2003-07-30,0.14422072,0.12769546,0.05258042,0.15022999,0.1523331,0.03455289,0.04356666,0.079621874,0.02704138,0.12739491,0.027712038,0.033050608
2003-07-31,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-01,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-04,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-05,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-06,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-07,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-08,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-11,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-12,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-13,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-14,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-15,0.13804083,0.122223645,0.050327327,0.14379258,0.20849916,0.03307225,0.041699838,0.07621003,0.025882639,0.10209266,0.026524572,0.031634375
2003-08-18,0.13804083,0.122223645,0.050327327,0.14379258,0.20849916,0.03307225,0.041699838,0.07621003,0.025882639,0.10209266,0.026524572,0.031634375
2003-08-19,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-20,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-21,0.13804084,0.12222366,0.050327335,0.14379254,0.20849916,0.033072274,0.04169986,0.07621004,0.025882648,0.10209264,0.026524568,0.031634383
2003-08-22,0.13721219,0.14092833,0.06374642,0.14292938,0.1863798,0.032873727,0.041449536,0.07575253,0.025727304,0.10147977,0.026365312,0.025155582
2003-08-26,0.13639346,0.15940978,0.077005416,0.14207648,0.16452453,0.0326776,0.041202176,0.07530051,0.025573753,0.10087422,0.026207993,0.018754104
2003-08-27,0.13558432,0.17767195,0.090107046,0.14123373,0.14292845,0.032483753,0.040957768,0.07485384,0.02542207,0.10027586,0.026052529,0.012428583
2003-08-28,0.13478483,0.19571877,0.103054196,0.14040087,0.121587135,0.032292165,0.04071622,0.07441243,0.02527216,0.09968459,0.025898917,0.006177676
2003-08-29,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-02,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-03,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-04,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-05,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-08,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-09,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-10,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-11,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-12,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-16,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-17,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-18,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-19,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-22,0.1339947,0.21355404,0.11584955,0.1395778,0.100495994,0.032102875,0.04047754,0.073976226,0.025123985,0.09910016,0.025747055,1.1175871e-08
2003-09-24,0.13991934,0.17839709,0.12097183,0.14574927,0.10493947,0.033522323,0.04226727,0.07724712,0.02623485,0.10348193,0.027269559,1.6763806e-08
2003-09-25,0.14639205,0.13998735,0.12656808,0.15249173,0.10979398,0.035073098,0.044222582,0.08082062,0.02744849,0.10826901,0.02893292,1.4901161e-08
2003-09-26,0.1534927,0.09785159,0.13270715,0.15988827,0.11511954,0.0367743,0.046367567,0.08474073,0.028779896,0.113520555,0.030757619,3.5390258e-08
2003-09-29,0.1613173,0.05141989,0.13947222,0.16803886,0.12098795,0.03864894,0.04873126,0.089060575,0.03024701,0.11930754,0.032768372,2.7939677e-08
2003-09-30,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-01,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-02,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-03,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-06,0.16998251,-3.7252903e-09,0.14696397,0.17706515,0.12748681,0.04072497,0.051348925,0.09384451,0.031871744,0.12571612,0.03499518,4.0978193e-08
2003-10-07,0.16998251,-3.7252903e-09,0.14696397,0.17706515,0.12748681,0.04072497,0.051348925,0.09384451,0.031871744,0.12571612,0.03499518,4.0978193e-08
2003-10-08,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-09,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-10,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-14,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-15,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-16,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-17,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-20,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-21,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-22,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-23,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-24,0.1699825,-9.313226e-09,0.14696398,0.17706513,0.12748682,0.04072497,0.05134887,0.09384453,0.031871736,0.12571613,0.034995195,5.401671e-08
2003-10-27,0.15625916,0.049807586,0.13509901,0.16277,0.14095877,0.037437063,0.047203276,0.086268075,0.029298585,0.11556661,0.032169875,0.007161876
2003-10-28,0.14458613,0.09217368,0.12500675,0.15061063,0.15241787,0.034640428,0.043677047,0.07982358,0.027109891,0.106933445,0.029766677,0.013253755
2003-10-29,0.13453592,0.12865,0.11631746,0.1401416,0.162284,0.032232556,0.04064106,0.07427502,0.025225466,0.09950049,0.02769762,0.018498698
2003-10-30,0.1257921,0.16038491,0.10875769,0.1310335,0.17086756,0.030137688,0.037999697,0.06944771,0.02358603,0.09303367,0.025897456,0.023061905
2003-10-31,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-04,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-05,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-06,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-07,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-10,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-12,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-13,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-14,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-17,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-18,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-19,0.118115455,0.18824656,0.102120645,0.12303699,0.17840357,0.028298486,0.03568074,0.06520956,0.022146642,0.08735618,0.02431702,0.027068146
2003-11-20,0.118153766,0.18830754,0.10215375,0.1230769,0.17846139,0.028307643,0.035692252,0.06523074,0.022153832,0.08738449,0.024000568,0.027076926
2003-11-21,0.11819209,0.18836865,0.10218687,0.1231168,0.17851934,0.02831684,0.03570387,0.06525188,0.022161031,0.08741286,0.023683934,0.0270857
2003-11-25,0.11823048,0.18842979,0.10222006,0.123156786,0.17857727,0.028326042,0.035715465,0.06527307,0.022168223,0.08744123,0.023367072,0.027094496
2003-11-26,0.11826886,0.18849097,0.10225321,0.12319675,0.17863522,0.028335236,0.03572706,0.065294266,0.022175413,0.08746964,0.02305,0.027103284
2003-11-28,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-01,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-02,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-03,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-04,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-05,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-08,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-09,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-10,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-11,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-12,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-15,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-16,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
