Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2000-05-19,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-22,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-23,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-24,4.5634806e-08,0.07621999,0.114329934,0.14776836,0.1462931,0.013522911,0.023357749,0.14260507,0.041060433,0.13768767,0.0022560912,0.15489866
2000-05-25,3.7252903e-08,0.07928036,0.11892048,0.14244884,0.15216702,0.014065855,0.024295598,0.12531404,0.03682701,0.14321607,0.0023466623,0.1611181
2000-05-26,2.0489097e-08,0.082596734,0.12389506,0.13668428,0.15853235,0.014654266,0.025311923,0.10657642,0.032239363,0.14920692,0.002444819,0.16785787
2000-05-30,4.004687e-08,0.08620271,0.12930398,0.13041632,0.16545351,0.015294013,0.026416967,0.08620268,0.027251177,0.15572095,0.00255153,0.17518613
2000-05-31,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-01,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-02,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-05,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-06,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-07,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-08,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-09,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-12,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-13,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-14,1.21071935e-08,0.09013787,0.13520679,0.12357614,0.17300652,0.01599216,0.027622912,0.06396883,0.021807544,0.16282967,0.0026680264,0.18318345
2000-06-15,1.21071935e-08,0.09013787,0.13520679,0.12357614,0.17300652,0.01599216,0.027622912,0.06396883,0.021807544,0.16282967,0.0026680264,0.18318345
2000-06-16,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-19,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-20,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-21,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-22,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-23,3.7252903e-08,0.090137914,0.13520674,0.12357615,0.17300655,0.015992183,0.027622908,0.0639688,0.021807553,0.16282968,0.0026680115,0.18318343
2000-06-26,-7.450581e-09,0.07105659,0.14440528,0.1343772,0.16474809,0.030084439,0.02721928,0.063034065,0.0214889,0.16045032,0.0026290198,0.18050666
2000-06-27,3.259629e-08,0.052524958,0.15333888,0.14486717,0.15672757,0.043770768,0.026827253,0.062126257,0.021179395,0.15813953,0.002591183,0.17790702
2000-06-28,1.8626451e-08,0.03451947,0.16201878,0.1550593,0.14893475,0.057068452,0.026446363,0.061244216,0.020878704,0.15589434,0.0025543752,0.17538118
2000-06-29,4.377216e-08,0.017018126,0.1704557,0.16496597,0.1413601,0.069993846,0.026076153,0.060386896,0.020586465,0.15371199,0.0025186208,0.17292611
2000-06-30,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-03,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-05,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-06,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-07,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-10,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-11,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-12,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-13,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-14,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-17,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-18,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-19,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-21,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-24,3.8184226e-08,7.450581e-09,0.17865957,0.1745992,0.13399465,0.08256239,0.025716154,0.059553243,0.020302234,0.1515899,0.0024838797,0.17053877
2000-07-25,4.4703484e-08,0.0,0.17422578,0.15711184,0.13887556,0.085569814,0.02665292,0.086972624,0.021041749,0.1307394,0.0020594648,0.17675081
2000-07-26,2.7008355e-08,1.6763806e-08,0.16945668,0.13830234,0.14412548,0.08880463,0.027660461,0.1164651,0.021837214,0.10831248,0.0016029826,0.1834326
2000-07-27,1.8626451e-08,-1.1175871e-08,0.16431288,0.11801486,0.14978796,0.09229359,0.028747216,0.14827497,0.022695147,0.08412332,0.0011106469,0.19063927
2000-07-28,5.029142e-08,-7.450581e-09,0.16004312,0.11494815,0.14589563,0.08989531,0.028000206,0.17094849,0.022105416,0.08193728,0.000540887,0.18568549
2000-07-31,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-01,1.9557774e-08,1.4901161e-08,0.15598966,0.1120368,0.14220046,0.08761848,0.027290981,0.19247343,0.021545507,0.079862066,2.3283064e-09,0.18098253
2000-08-02,1.9557774e-08,1.4901161e-08,0.15598966,0.1120368,0.14220046,0.08761848,0.027290981,0.19247343,0.021545507,0.079862066,2.3283064e-09,0.18098253
2000-08-03,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-04,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-07,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-08,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-09,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-10,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-11,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-14,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-15,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-16,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-17,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-18,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-21,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-22,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-23,5.2154064e-08,0.0,0.15598963,0.112036824,0.14220046,0.08761849,0.027291004,0.19247346,0.021545522,0.07986202,6.0535967e-09,0.18098249
2000-08-24,2.7008355e-08,-7.450581e-09,0.16688,0.1198586,0.15212815,0.07836905,0.029196318,0.17825119,0.023049716,0.08543757,0.0005640066,0.16626538
2000-08-25,9.313226e-09,7.450581e-09,0.17940508,0.12885448,0.16354606,0.06773118,0.03138765,0.16189404,0.024779722,0.09185005,0.0012126607,0.14933905
2000-08-29,3.259629e-08,-1.3038516e-08,0.19396283,0.13931035,0.1768169,0.055366915,0.033934604,0.14288239,0.026790416,0.0993032,0.0019665929,0.12966575
2000-08-30,4.5634806e-08,1.8626451e-09,0.21109174,0.1516129,0.19243172,0.040818855,0.036931347,0.120512836,0.029156338,0.10807273,0.0028536883,0.10651779
2000-08-31,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-01,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-05,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-06,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-07,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-08,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-11,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-12,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-13,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-14,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-18,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-19,4.284084e-08,2.6077032e-08,0.23153915,0.16629882,0.2110716,0.023452416,0.040508732,0.09380961,0.03198053,0.118541196,0.003912631,0.07888536
2000-09-20,4.284084e-08,2.6077032e-08,0.23153915,0.16629882,0.2110716,0.023452416,0.040508732,0.09380961,0.03198053,0.118541196,0.003912631,0.07888536
2000-09-21,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-22,3.3527613e-08,1.8626451e-09,0.23153913,0.16629888,0.21107152,0.023452416,0.040508725,0.09380963,0.03198053,0.118541166,0.003912628,0.07888538
2000-09-25,2.4214387e-08,0.025211686,0.22080566,0.15858972,0.20128688,0.022365209,0.03863083,0.089460894,0.030497998,0.11304594,0.0037312652,0.09637378
2000-09-26,3.7252903e-09,0.048189506,0.21102327,0.1515637,0.19236921,0.021374352,0.036919393,0.085497454,0.029146858,0.10803769,0.0035659526,0.112312585
2000-09-27,4.377216e-08,0.07660072,0.23968606,0.09060298,0.22856665,0.022650748,0.039124086,0.09060301,0.030887352,0.03706485,0.0037788847,0.14043462
2000-09-28,3.5390258e-08,0.0953415,0.23873812,0.08457712,0.22105385,0.021144263,0.036521964,0.08457714,0.02883311,0.034599733,0.0035275738,0.1510855
2000-09-29,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-02,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-04,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-05,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-06,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-10,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-11,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-12,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-13,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-16,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-17,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-18,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-19,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-20,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-23,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-24,5.5879354e-09,0.111744925,0.23790845,0.07930284,0.21447812,0.01982569,0.034244422,0.079302855,0.02703506,0.03244203,0.0033075628,0.16040806
2000-10-25,2.8871e-08,0.10703771,0.22788665,0.10531128,0.20544331,0.018990537,0.03280188,0.07596226,0.025896212,0.031075433,0.0031682565,0.16642635
2000-10-26,2.2351742e-08,0.10271105,0.21867512,0.12921713,0.19713894,0.018222911,0.031475995,0.07289171,0.024849437,0.02981931,0.003040196,0.17195821
2000-10-27,3.7252903e-08,0.09872058,0.21017931,0.15126541,0.18947981,0.017514916,0.030253097,0.07005977,0.02388401,0.028660767,0.0029220753,0.17706017
2000-10-30,1.9557774e-08,0.095028594,0.2023189,0.17166455,0.18239361,0.016859896,0.029121675,0.06743965,0.022990786,0.027588917,0.0028127874,0.1817805
2000-10-31,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-01,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-02,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-06,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-07,3.3527613e-08,0.09160282,0.19502531,0.19059294,0.17581825,0.016252093,0.02807185,0.06500844,0.022161942,0.026594298,0.0027114074,0.18616056
2000-11-08,3.3527613e-08,0.09160282,0.19502531,0.19059294,0.17581825,0.016252093,0.02807185,0.06500844,0.022161942,0.026594298,0.0027114074,0.18616056
2000-11-09,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-10,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-13,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-14,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-15,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-16,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-17,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-20,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-21,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-22,2.3283064e-08,0.0916028,0.19502534,0.19059294,0.1758183,0.016252097,0.028071858,0.065008454,0.022161935,0.026594326,0.0027114046,0.18616052
2000-11-24,0.0026633823,0.09173836,0.19531396,0.19087501,0.17607842,0.01627615,0.022490691,0.06510464,0.02219476,0.05445108,0.0027154074,0.16009825
2000-11-27,0.005334668,0.0918743,0.19560336,0.1911578,0.17633931,0.016300268,0.016893037,0.06520111,0.02222764,0.08239044,0.0027194158,0.13395865
2000-11-28,0.008013861,0.09201065,0.19589356,0.19144148,0.17660101,0.016324453,0.011278725,0.065297864,0.022260638,0.11041273,0.002723456,0.107741505
2000-11-29,0.010701017,0.09214738,0.19618474,0.19172603,0.17686346,0.016348738,0.005647744,0.06539493,0.022293728,0.13851829,0.0027275118,0.081446394
2000-11-30,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-01,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-04,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-05,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-06,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-07,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-08,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-11,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-12,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-13,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-14,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-15,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-18,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-19,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-20,0.013396143,0.09228456,0.19647677,0.1920114,0.17712675,0.016373046,2.514571e-08,0.065492265,0.022326924,0.16670755,0.0027315612,0.05507305
2000-12-21,0.013122733,0.090400726,0.18109305,0.18809184,0.17351104,0.01603884,0.005540688,0.09040077,0.021871168,0.16330452,0.0026758104,0.053948842
2000-12-22,0.012860196,0.088592306,0.16632488,0.18432912,0.17004,0.015718002,0.010859739,0.11431263,0.021433603,0.16003765,0.002622278,0.052869637
2000-12-27,0.012607989,0.086854815,0.15213595,0.18071401,0.16670512,0.015409724,0.01597007,0.1372866,0.021013256,0.15689893,0.0025708615,0.051832728
2000-12-28,0.012365473,0.08518413,0.13849287,0.17723791,0.16349855,0.015113313,0.020883884,0.15937676,0.020609066,0.15388095,0.0025214101,0.05083571
2000-12-29,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-04,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-05,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-09,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-10,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-11,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-12,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-16,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-17,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-18,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-19,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-22,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-23,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-24,0.0121321045,0.0835765,0.12536477,0.17389306,0.160413,0.014828093,0.025612164,0.18063313,0.02022011,0.15097693,0.0024738475,0.049876332
2001-01-25,0.012805307,0.09248258,0.13232118,0.15935464,0.16362298,0.015650893,0.027033372,0.16504581,0.017073715,0.15935454,0.002611077,0.052643947
2001-01-26,0.013557595,0.10243505,0.140095,0.14310782,0.16721018,0.016570363,0.028621558,0.147627,0.013557595,0.16871655,0.0027644956,0.05573674
2001-01-29,0.01440383,0.11362997,0.14883925,0.12483292,0.1712451,0.01760463,0.030408047,0.12803379,0.009602566,0.17924722,0.0029370324,0.059215643
2001-01-30,0.0153627135,0.12631537,0.15874767,0.104124874,0.17581734,0.018776584,0.032432333,0.10583185,0.0051208893,0.19118,0.0031325663,0.06315768
2001-01-31,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
