Dates,AI for Alpha
2002-12-02,1.517993248395833
2002-12-03,1.5202403423462851
2002-12-04,1.5126449989188904
2002-12-05,1.5186174395348695
2002-12-06,1.5177873496624006
2002-12-09,1.5174174633918673
2002-12-10,1.5221078018095795
2002-12-11,1.5199952963653076
2002-12-12,1.530723153572015
2002-12-13,1.529594188823415
2002-12-16,1.547804963556089
2002-12-17,1.5468312450941104
2002-12-18,1.55007536267983
2002-12-19,1.5523378404823607
2002-12-20,1.5521978158649192
2002-12-27,1.5705551395005348
2002-12-30,1.5557519340766746
2003-01-06,1.580108517825189
2003-01-07,1.5701481046045427
2003-01-08,1.57070270644791
2003-01-09,1.5748805867987299
2003-01-10,1.5752110037042486
2003-01-14,1.584252444551887
2003-01-15,1.5847295479580612
2003-01-16,1.5888472460363947
2003-01-17,1.5860219659253185
2003-01-21,1.5831897448605585
2003-01-22,1.5791147451683216
2003-01-23,1.584203439923469
2003-01-24,1.5850794895741964
2003-01-27,1.5733122115179548
2003-01-28,1.5763923711303476
2003-01-29,1.5752848008475977
2003-01-30,1.5760469744146919
2003-01-31,1.5781071879217416
2003-02-03,1.5814473540262795
2003-02-04,1.5868870543629625
2003-02-05,1.5871125291875423
2003-02-06,1.578948100757021
2003-02-07,1.578179597258692
2003-02-10,1.5687348643737982
2003-02-12,1.569249707085837
2003-02-13,1.5729060697791426
2003-02-14,1.5701063710118035
2003-02-18,1.5750606758852344
2003-02-19,1.5781053742890834
2003-02-20,1.5792053144952682
2003-02-21,1.582063703970315
2003-02-24,1.588415490798086
2003-02-25,1.5771788504671915
2003-02-26,1.5790992552607859
2003-02-27,1.5730240349722568
2003-02-28,1.579447442641648
2003-03-03,1.5820219435670546
2003-03-04,1.5822640875284986
2003-03-05,1.5813646122105074
2003-03-06,1.5835486597413462
2003-03-07,1.583445452829477
2003-03-10,1.585445178215134
2003-03-11,1.5795754410268799
2003-03-12,1.5764438250367683
2003-03-13,1.5591348642420984
2003-03-14,1.5563499476228395
2003-03-17,1.5484237466623871
2003-03-18,1.539976382910764
2003-03-19,1.5330099382635993
2003-03-20,1.524943007971636
2003-03-24,1.5224603409352442
2003-03-25,1.517713012387275
2003-03-26,1.5207354916390463
2003-03-27,1.5270066574977028
2003-03-28,1.5312688811441562
2003-03-31,1.5405100475332765
2003-04-01,1.5367640077532545
2003-04-02,1.526329592876593
2003-04-03,1.5213391899029722
2003-04-04,1.521975845471194
2003-04-07,1.5191756067640019
2003-04-08,1.5209651200018468
2003-04-09,1.5288531072491292
2003-04-10,1.5262310123540856
2003-04-11,1.5264682317245701
2003-04-14,1.5226477478944804
2003-04-15,1.5294626249050571
2003-04-16,1.5315661421156488
2003-04-17,1.5376605068771232
2003-04-22,1.5467219119762563
2003-04-23,1.5394482556915015
2003-04-24,1.54477317845247
2003-04-25,1.539789676623671
2003-04-28,1.540378574074794
2003-04-30,1.5480337509779032
2003-05-02,1.5535734325416548
2003-05-06,1.5632293831871371
2003-05-07,1.567521116129167
2003-05-08,1.5731805487333685
2003-05-09,1.5797333713997765
2003-05-12,1.5867899902981852
2003-05-13,1.5877377283419511
2003-05-14,1.5923178472520259
2003-05-15,1.5933031346814905
2003-05-16,1.599112534421443
2003-05-19,1.5983402068543424
2003-05-20,1.6037962291680723
2003-05-21,1.6089356322798112
2003-05-22,1.610192976137733
2003-05-23,1.6158759211422344
2003-05-27,1.6222787189505103
2003-05-28,1.6177303334006317
2003-05-29,1.6274592054105397
2003-05-30,1.628048212432224
2003-06-02,1.6345632480445678
2003-06-03,1.637064881786092
2003-06-04,1.6370802001277307
2003-06-05,1.6434453453200377
2003-06-06,1.649251019423945
2003-06-09,1.6513045489046343
2003-06-10,1.6593240960330569
2003-06-11,1.664506021681898
2003-06-12,1.6655433724236026
2003-06-13,1.6641167049674375
2003-06-16,1.668168614256662
2003-06-17,1.6708994840580216
2003-06-18,1.6616015095283787
2003-06-19,1.6581383371625735
2003-06-20,1.6604022144050437
2003-06-23,1.6545249643296123
2003-06-24,1.6494445202604189
2003-06-25,1.655231069123225
2003-06-26,1.6454162043617944
2003-06-27,1.6431897080841242
2003-06-30,1.6498638953987363
2003-07-01,1.6532359927302893
2003-07-02,1.662457135946098
2003-07-03,1.658341347800511
2003-07-07,1.669123286665197
2003-07-08,1.6688050874885365
2003-07-09,1.6738536521080871
2003-07-10,1.6700652655400614
2003-07-11,1.6739370091459342
2003-07-14,1.684067817189068
2003-07-15,1.668569289664783
2003-07-16,1.6644175416005016
2003-07-17,1.6560340383707726
2003-07-18,1.6654787376714209
2003-07-22,1.6611685214124252
2003-07-23,1.6733490716864596
2003-07-24,1.6773260308245734
2003-07-25,1.6851460267423446
2003-07-28,1.6868280541902705
2003-07-29,1.683088220342163
2003-07-30,1.6768557402176607
2003-07-31,1.6727796892461286
2003-08-01,1.6728365804455296
2003-08-04,1.6728173071205195
2003-08-05,1.6684378143304868
2003-08-06,1.6688981667482043
2003-08-07,1.6768748940988802
2003-08-08,1.6840077387670933
2003-08-11,1.6856647292887508
2003-08-12,1.6860345487320525
2003-08-13,1.6814035559328242
2003-08-14,1.6872787235128373
2003-08-15,1.685231770414941
2003-08-18,1.6910068856901324
2003-08-19,1.698260877706784
2003-08-20,1.6983339178883627
2003-08-21,1.7013570271226743
2003-08-22,1.705844521650608
2003-08-26,1.7004662397429053
2003-08-27,1.7039473108839926
2003-08-28,1.7099409833796817
2003-08-29,1.7139359658189277
2003-09-02,1.7011194575823647
2003-09-03,1.706963302765895
2003-09-04,1.7086504824124287
2003-09-05,1.717268228954706
2003-09-08,1.721875032905051
2003-09-09,1.7245682298008662
2003-09-10,1.722035633704997
2003-09-11,1.7188125196947666
2003-09-12,1.717684145983961
2003-09-16,1.7195726518430803
2003-09-17,1.7210146796285821
2003-09-18,1.7270046686400777
2003-09-19,1.7290243385535877
2003-09-22,1.7283038695864836
2003-09-24,1.7318085219558712
2003-09-25,1.723837045371483
2003-09-26,1.7190672105555391
2003-09-29,1.7193693313811556
2003-09-30,1.7268479907847887
2003-10-01,1.7348592338982294
2003-10-02,1.7370312108064234
2003-10-03,1.7285227262879588
2003-10-06,1.7340725131246761
2003-10-07,1.7343309483211817
2003-10-08,1.733050844353374
2003-10-09,1.7433715189774928
2003-10-10,1.7564190510095403
2003-10-14,1.7470937637445387
2003-10-15,1.7488103815546348
2003-10-16,1.747259026969533
2003-10-17,1.7410129249178077
2003-10-20,1.7434409637210375
2003-10-21,1.7468782071664746
2003-10-22,1.7396824117774394
2003-10-23,1.7319132311960141
2003-10-24,1.7325406988756493
2003-10-27,1.7349755350838196
2003-10-28,1.7387005141311138
2003-10-29,1.738555707078745
2003-10-30,1.7318794837018174
2003-10-31,1.732837446687252
2003-11-04,1.734238410187112
2003-11-05,1.7406013679311723
2003-11-06,1.7311461053239172
2003-11-07,1.7361118391996062
2003-11-10,1.7351174875150084
2003-11-12,1.7521345470412149
2003-11-13,1.7594942079871343
2003-11-14,1.7656431038962017
2003-11-17,1.7513877000681584
2003-11-18,1.7630122858142316
2003-11-19,1.7524973580745902
2003-11-20,1.7502112546723116
2003-11-21,1.7546662140205986
2003-11-25,1.7464744778650092
2003-11-26,1.7562025572804905
2003-11-28,1.755127020209044
2003-12-01,1.7664681559562538
2003-12-02,1.7684244168130288
2003-12-03,1.769041741093391
2003-12-04,1.7704139337587523
2003-12-05,1.7774578539115473
2003-12-08,1.7800872783767476
2003-12-09,1.7783336519175779
2003-12-10,1.7765128305147404
2003-12-11,1.7823318983848597
2003-12-12,1.7940124325491675
2003-12-15,1.7957428182497506
2003-12-16,1.7938990350199253
2003-12-17,1.7979947561103935
2003-12-18,1.8036445041045648
2003-12-19,1.8018025364158532
2003-12-22,1.8029221042859735
2003-12-29,1.8144504536849433
2003-12-30,1.818486664275351
2004-01-05,1.8367233144608615
2004-01-06,1.838361370581297
2004-01-07,1.837996246528492
2004-01-08,1.8432729636482335
2004-01-09,1.8524102838263834
2004-01-13,1.8528120283344085
2004-01-14,1.8551720856958702
2004-01-15,1.842975567381976
2004-01-16,1.8513675884028404
2004-01-20,1.8638912360252522
2004-01-21,1.863062754658713
2004-01-22,1.8658043933273214
2004-01-23,1.8614878647759612
2004-01-26,1.858287597779267
2004-01-27,1.8561188226159728
2004-01-28,1.84532843874835
2004-01-29,1.8309838013160886
2004-01-30,1.8322927275313377
2004-02-02,1.8389102790889944
2004-02-03,1.8336253395349351
2004-02-04,1.8246209693607798
2004-02-05,1.825117031777155
2004-02-06,1.8325918154845144
2004-02-09,1.8375702031703183
2004-02-10,1.8401746601776539
2004-02-12,1.8527658327785699
2004-02-13,1.8568182423882775
2004-02-17,1.871022958596428
2004-02-18,1.8667391223348848
2004-02-19,1.8673780229340196
2004-02-20,1.853974721909954
2004-02-23,1.8590784248420815
2004-02-24,1.856572109532796
2004-02-25,1.856759957791675
2004-02-26,1.8620276073816613
2004-02-27,1.8746124162921862
2004-03-01,1.8901681775548536
2004-03-02,1.8831248836022916
2004-03-03,1.8754629213451097
2004-03-04,1.884083547893809
2004-03-05,1.905912545171024
2004-03-08,1.9053297490418524
2004-03-09,1.9095153778541172
2004-03-10,1.9011631557095436
2004-03-11,1.9006387040182724
2004-03-12,1.8921555811120487
2004-03-15,1.8983541258945658
2004-03-16,1.9025115522326284
2004-03-17,1.916663281862695
2004-03-18,1.919318743193813
2004-03-19,1.918676588316614
2004-03-22,1.9198154240096348
2004-03-23,1.9253270508341842
2004-03-24,1.922667396986899
2004-03-25,1.9208078209671628
2004-03-26,1.9235094122644238
2004-03-29,1.914711822858377
2004-03-30,1.9241751570765977
2004-03-31,1.93165748586514
2004-04-01,1.926755855395371
2004-04-02,1.9167786059446437
2004-04-05,1.9116503863114902
2004-04-06,1.91947563260754
2004-04-07,1.9270150105154904
2004-04-08,1.9370677678267216
2004-04-13,1.9351206427482328
2004-04-14,1.9228556341205072
2004-04-15,1.9199567079643736
2004-04-16,1.9280364159877035
2004-04-19,1.9250113050951272
2004-04-20,1.9187874817117412
2004-04-21,1.9074650417041181
2004-04-22,1.9211438410432873
2004-04-23,1.92479478398514
2004-04-26,1.9223113716966942
2004-04-27,1.923878796882373
2004-04-28,1.8997056068114926
2004-04-30,1.8775198317178305
2004-05-06,1.8772902516620165
2004-05-07,1.8611668930949683
2004-05-10,1.83399663279813
2004-05-11,1.8440442729426318
2004-05-12,1.8466976642216797
2004-05-13,1.8426689781157488
2004-05-14,1.8498555923098203
2004-05-17,1.8508242903548833
2004-05-18,1.8442850440160767
2004-05-19,1.859651331074105
2004-05-20,1.8524350717321927
2004-05-21,1.8585636055035435
2004-05-24,1.8686672925330716
2004-05-25,1.8727874473923676
2004-05-26,1.8762513268121572
2004-05-27,1.8857356944369787
2004-05-28,1.8822626876432513
2004-06-01,1.8871991642465575
2004-06-02,1.8740401424353688
2004-06-03,1.8638352735730572
2004-06-04,1.8665388095320468
2004-06-07,1.880604841974985
2004-06-08,1.8752843195263753
2004-06-09,1.8632570353214706
2004-06-10,1.8731919777904016
2004-06-14,1.8584555160793352
2004-06-15,1.8717638273657635
2004-06-16,1.8699883577261402
2004-06-17,1.8791140076078525
2004-06-18,1.8833864921797756
2004-06-21,1.8826758827960683
2004-06-22,1.8828186922372836
2004-06-23,1.8836475183000907
2004-06-24,1.9023498667591103
2004-06-25,1.901565036871064
2004-06-28,1.8927739951345366
2004-06-29,1.8839817213158894
2004-06-30,1.8935387357079878
2004-07-01,1.9010227237709456
2004-07-02,1.903927871366832
2004-07-06,1.894372091559819
2004-07-07,1.9015262812878673
2004-07-08,1.9058647377211384
2004-07-09,1.9065699335606106
2004-07-12,1.9061052528030131
2004-07-13,1.9008147371246602
2004-07-14,1.9040103946773486
2004-07-15,1.9000126614447599
2004-07-16,1.9114757200352286
2004-07-20,1.9028540702230365
2004-07-21,1.8945785136725053
2004-07-22,1.8959378408891894
2004-07-23,1.8888599161483046
2004-07-26,1.8818066924052852
2004-07-27,1.8832298816102482
2004-07-28,1.8896216851134309
2004-07-29,1.8920200905005309
2004-07-30,1.9020749795322884
2004-08-02,1.9011173378179604
2004-08-03,1.904325041940287
2004-08-04,1.8982252126102899
2004-08-05,1.9013674484402536
2004-08-06,1.9052266250740109
2004-08-09,1.9075216649229982
2004-08-10,1.9125460562641852
2004-08-11,1.9050601208570315
2004-08-12,1.9037147332464244
2004-08-13,1.9103685929132836
2004-08-16,1.9183457295478918
2004-08-17,1.9247757441600608
2004-08-18,1.9295304971154819
2004-08-19,1.9359653052041095
2004-08-20,1.9428655823049783
2004-08-23,1.9396340835887391
2004-08-24,1.9315710567777526
2004-08-25,1.9366022926490738
2004-08-26,1.9388718971222012
2004-08-27,1.9392118114941164
2004-08-31,1.9418529558873994
2004-09-01,1.9501873442299995
2004-09-02,1.9512199262487364
2004-09-03,1.9405151590528624
2004-09-07,1.9416983681162137
2004-09-08,1.943400496553866
2004-09-09,1.9484012233535366
2004-09-10,1.950739411737895
2004-09-13,1.9607006475532607
2004-09-14,1.9645081014249905
2004-09-15,1.9577615210497161
2004-09-16,1.964185951343101
2004-09-17,1.971667424258421
2004-09-21,1.9820167123906467
2004-09-22,1.9808581180741698
2004-09-24,1.9803013765780804
2004-09-27,1.981644306466235
2004-09-28,1.9882309803788318
2004-09-29,1.9876423549260593
2004-09-30,1.9935344072330086
2004-10-01,2.001823008683482
2004-10-04,2.0026957162552765
2004-10-05,2.0083695580798033
2004-10-06,2.013834550173964
2004-10-07,2.0110775877371445
2004-10-08,2.0196110036095103
2004-10-12,2.0117589527111543
2004-10-13,2.009592981050186
2004-10-14,2.013982704577345
2004-10-15,2.01607198182537
2004-10-18,2.01459947359387
2004-10-19,2.014664945407855
2004-10-20,2.0229551913965547
2004-10-21,2.027673318463294
2004-10-22,2.026730812116029
2004-10-25,2.0298351853044982
2004-10-26,2.0317030132670983
2004-10-27,2.0258898117739705
2004-10-28,2.020393455862235
2004-10-29,2.027316727647716
2004-11-01,2.022030399872267
2004-11-02,2.0164877390372102
2004-11-04,2.029193416923414
2004-11-05,2.0298264227297502
2004-11-08,2.024014949930642
2004-11-09,2.0226696157728004
2004-11-10,2.0281292913164286
2004-11-12,2.0388730709256717
2004-11-15,2.038708715667222
2004-11-16,2.0303751768304528
2004-11-17,2.0447616236265076
2004-11-18,2.041428107362532
2004-11-19,2.0417671823965065
2004-11-22,2.0461205437300007
2004-11-24,2.053426286550103
2004-11-26,2.059580826369317
2004-11-29,2.0547093751451366
2004-11-30,2.051573639412067
2004-12-01,2.0453510837197664
2004-12-02,2.0360764576870967
2004-12-03,2.0396702565292393
2004-12-06,2.0408210396062434
2004-12-07,2.0289597340379335
2004-12-08,2.033843847648436
2004-12-09,2.0270081205844614
2004-12-10,2.0223135178401628
2004-12-13,2.032428328336472
2004-12-14,2.0425164461270464
2004-12-15,2.057462955224824
2004-12-16,2.052678390586778
2004-12-17,2.0595314813674013
2004-12-20,2.0635926687822574
2004-12-21,2.0681350908464315
2004-12-22,2.0670172127531834
2004-12-29,2.0706807082628806
2004-12-30,2.070553202417468
2005-01-04,2.0629066132535274
2005-01-05,2.05291321313395
2005-01-06,2.0615737715160183
2005-01-07,2.0613483352205484
2005-01-11,2.064108637853657
2005-01-12,2.073199374003308
2005-01-13,2.078892363048103
2005-01-14,2.083313208665938
2005-01-18,2.0854187929056027
2005-01-19,2.078072710865529
2005-01-20,2.068744019999004
2005-01-21,2.0834219102151432
2005-01-24,2.085435598365277
2005-01-25,2.087277102100393
2005-01-26,2.0926792507677145
2005-01-27,2.0915222264090656
2005-01-28,2.088361389921605
2005-01-31,2.0940815682319682
2005-02-01,2.095495318039987
2005-02-02,2.095256149859903
2005-02-03,2.0873306311434323
2005-02-04,2.095341549355204
2005-02-07,2.094446454743657
2005-02-08,2.095487488427703
2005-02-09,2.0951383711461062
2005-02-10,2.1083509928077953
2005-02-14,2.123990585013106
2005-02-15,2.1234388056342697
2005-02-16,2.122628758300169
2005-02-17,2.1218771642987457
2005-02-18,2.1242205225933435
2005-02-22,2.1350282818276063
2005-02-23,2.134736406482835
2005-02-24,2.1389257183043227
2005-02-25,2.1475428710492825
2005-02-28,2.148155576379232
2005-03-01,2.1444292685738584
2005-03-02,2.141622421067957
2005-03-03,2.1404656299490155
2005-03-04,2.155258592488579
2005-03-07,2.159561365626058
2005-03-08,2.161031994547127
2005-03-09,2.1573569641730566
2005-03-10,2.1523416577352927
2005-03-11,2.1552665325424574
2005-03-14,2.1495291435650903
2005-03-15,2.1458065450996697
2005-03-16,2.1475842422551668
2005-03-17,2.147422533845067
2005-03-18,2.1474761081633624
2005-03-22,2.1309474202386647
2005-03-23,2.113395802343135
2005-03-24,2.1170114297297293
2005-03-29,2.1111386421352605
2005-03-30,2.1220616737680826
2005-03-31,2.1324805528660056
2005-04-01,2.135245172990376
2005-04-04,2.1347537186548577
2005-04-05,2.1342943576044124
2005-04-06,2.141973764107161
2005-04-07,2.141829905421831
2005-04-08,2.14049722294794
2005-04-11,2.138250188048576
2005-04-12,2.1352944832045093
2005-04-13,2.129959492149799
2005-04-14,2.1152846068694307
2005-04-15,2.102506670077904
2005-04-18,2.0935462862163274
2005-04-19,2.1153879894325027
2005-04-20,2.1134567811100577
2005-04-21,2.1156331529993806
2005-04-22,2.1199301231437624
2005-04-25,2.125106197123956
2005-04-26,2.122357661200831
2005-04-27,2.1098536162993407
2005-04-28,2.1018828723278675
2005-05-06,2.1027906686092703
2005-05-09,2.105014804879
2005-05-10,2.102472267346547
2005-05-11,2.1011987006419055
2005-05-12,2.089472471277522
2005-05-13,2.0889057182007913
2005-05-16,2.086990460146472
2005-05-17,2.08745226868159
2005-05-18,2.095273621973537
2005-05-19,2.0956659885203255
2005-05-20,2.093912229135456
2005-05-23,2.099013693394172
2005-05-24,2.101629240510338
2005-05-25,2.1040072829337757
2005-05-26,2.106486746183719
2005-05-27,2.111271246936295
2005-05-31,2.112901456875339
2005-06-01,2.1283960344882904
2005-06-02,2.135815344086168
2005-06-03,2.1365654732955557
2005-06-06,2.140213170996732
2005-06-07,2.1398856961282595
2005-06-08,2.1380047085365677
2005-06-09,2.140008467477795
2005-06-10,2.140634505688333
2005-06-13,2.1473261054617097
2005-06-14,2.14210542539163
2005-06-15,2.1409279212100576
2005-06-16,2.1530019751080722
2005-06-17,2.1624997143461444
2005-06-20,2.1626275541997346
2005-06-21,2.1646290285379046
2005-06-22,2.1680885725277754
2005-06-23,2.174689932735997
2005-06-24,2.174378649266514
2005-06-27,2.176351603107404
2005-06-28,2.1643759834565834
2005-06-29,2.162854041532297
2005-06-30,2.1617771216476265
2005-07-01,2.155953175372863
2005-07-05,2.1490972838136764
2005-07-06,2.153393562299164
2005-07-07,2.152335996920015
2005-07-08,2.1534537372685643
2005-07-11,2.1570080234555435
2005-07-12,2.161712966462689
2005-07-13,2.1565916016728086
2005-07-14,2.1469552098174507
2005-07-15,2.1495398901625684
2005-07-19,2.150800929400251
2005-07-20,2.1541548912367317
2005-07-21,2.156691441987618
2005-07-22,2.1633640133393865
2005-07-25,2.1655997598351124
2005-07-26,2.1622824903050883
2005-07-27,2.165728828381491
2005-07-28,2.176384248739056
2005-07-29,2.178300185112143
2005-08-01,2.182208758443882
2005-08-02,2.1837719874795503
2005-08-03,2.1874542047832497
2005-08-04,2.1824171191486914
2005-08-05,2.1769611870300274
2005-08-08,2.177185230409041
2005-08-09,2.1828578119116164
2005-08-10,2.194771146163044
2005-08-11,2.2065372679783968
2005-08-12,2.2079036343254765
2005-08-15,2.2048081172368206
2005-08-16,2.2055734206984305
2005-08-17,2.1934326446254073
2005-08-18,2.1930108642391373
2005-08-19,2.198279451949677
2005-08-22,2.201224081605097
2005-08-23,2.201695482608637
2005-08-24,2.203185571346928
2005-08-25,2.201461943301555
2005-08-26,2.1916777182911935
2005-08-30,2.195319280201503
2005-08-31,2.2041642948500177
2005-09-01,2.2195481360097458
2005-09-02,2.2192203325997317
2005-09-06,2.223890968729091
2005-09-07,2.219693651819393
2005-09-08,2.2213536784863344
2005-09-09,2.228182561441573
2005-09-12,2.222152720807187
2005-09-13,2.21316216103396
2005-09-14,2.2212555043362974
2005-09-15,2.225723295925711
2005-09-16,2.232222602584255
2005-09-20,2.246216727706635
2005-09-21,2.2472989147730047
2005-09-22,2.2452893772044265
2005-09-26,2.245000793761489
2005-09-27,2.2387683370298173
2005-09-28,2.2537523160175508
2005-09-29,2.259510869116941
2005-09-30,2.252994997174319
2005-10-03,2.247302873929503
2005-10-04,2.2446698337498314
2005-10-05,2.236706784990106
2005-10-06,2.2280953990110155
2005-10-07,2.2354330884306743
2005-10-11,2.243014787201459
2005-10-12,2.234085435832314
2005-10-13,2.222528919599758
2005-10-14,2.2194387529054485
2005-10-17,2.2262568165223215
2005-10-18,2.2184952775538225
2005-10-19,2.2110172735747287
2005-10-20,2.1997725200780947
2005-10-21,2.2117586674142986
2005-10-24,2.2130683152407022
2005-10-25,2.2202521929965844
2005-10-26,2.2133115740171743
2005-10-27,2.2118331796518724
2005-10-28,2.2148595226667527
2005-10-31,2.2114358835509202
2005-11-01,2.2088845147672225
2005-11-02,2.212127168964203
2005-11-04,2.2083545348106224
2005-11-07,2.2108258877437965
2005-11-08,2.215565744030875
2005-11-09,2.2177349138938562
2005-11-10,2.218269834898146
2005-11-14,2.2212674105459036
2005-11-15,2.2235387115940433
2005-11-16,2.2411572482009094
2005-11-17,2.2503935859004005
2005-11-18,2.2504723784923435
2005-11-21,2.260305724176079
2005-11-22,2.2663406610920775
2005-11-25,2.2705511326656613
2005-11-28,2.2734972404332368
2005-11-29,2.2688250979281226
2005-11-30,2.2669915230890694
2005-12-01,2.2861136494326777
2005-12-02,2.291418465918493
2005-12-05,2.294310187310827
2005-12-06,2.3004432101035506
2005-12-07,2.297156980749694
2005-12-08,2.307496854588929
2005-12-09,2.3039599542775298
2005-12-12,2.312318214780426
2005-12-13,2.3095742392537306
2005-12-14,2.30041647503731
2005-12-15,2.2956785923422993
2005-12-16,2.290521671634646
2005-12-19,2.289642377982403
2005-12-20,2.2845555460981712
2005-12-21,2.2873606837443345
2005-12-22,2.2953069324527693
2005-12-28,2.316979561457387
2005-12-29,2.319129850187405
2005-12-30,2.320424311511704
2006-01-04,2.350446324149596
2006-01-05,2.342705317790685
2006-01-06,2.3630456806601576
2006-01-10,2.355319471388498
2006-01-11,2.3641792150211898
2006-01-12,2.362869379540642
2006-01-13,2.368395284171672
2006-01-17,2.3631979689906992
2006-01-18,2.3462204377289018
2006-01-19,2.3705813933406925
2006-01-20,2.3546130225660997
2006-01-23,2.3654692082176054
2006-01-24,2.3685228182477553
2006-01-25,2.372545714079846
2006-01-26,2.3823950833692
2006-01-27,2.3961302322282765
2006-01-30,2.4028188508069976
2006-01-31,2.4092729077872557
2006-02-01,2.403460542227233
2006-02-02,2.391681038092077
2006-02-03,2.3873714989838466
2006-02-06,2.3931435456365073
2006-02-07,2.37033905411449
2006-02-08,2.357581618407257
2006-02-09,2.375271034801178
2006-02-10,2.3576960729572956
2006-02-13,2.337710570005821
2006-02-14,2.346443431337955
2006-02-15,2.332193175807212
2006-02-16,2.3438706610915796
2006-02-17,2.3476871553990115
2006-02-21,2.355990302083205
2006-02-22,2.35205555892645
2006-02-23,2.352743953233543
2006-02-24,2.364840718979928
2006-02-27,2.3581193939721166
2006-02-28,2.364635728663965
2006-03-01,2.3621588287967503
2006-03-02,2.3657232359224656
2006-03-03,2.354975721193376
2006-03-06,2.348894283112921
2006-03-07,2.3390832413066622
2006-03-08,2.3252712189643656
2006-03-09,2.3376604898913964
2006-03-10,2.3358512182218534
2006-03-13,2.352591836697456
2006-03-14,2.3632399479745017
2006-03-15,2.362364523832923
2006-03-16,2.36595345001234
2006-03-17,2.3651770404080943
2006-03-20,2.3699513576229454
2006-03-22,2.3662935774223137
2006-03-23,2.3692312714701047
2006-03-24,2.3801946577034836
2006-03-27,2.3857436743616325
2006-03-28,2.384017867359639
2006-03-29,2.396501081236432
2006-03-30,2.4124006654869206
2006-03-31,2.406218213765714
2006-04-03,2.4197287756507326
2006-04-04,2.416388085776679
2006-04-05,2.421156291166007
2006-04-06,2.427821835075867
2006-04-07,2.4190665810096985
2006-04-10,2.4309127278477507
2006-04-11,2.4290062195403173
2006-04-12,2.426425732720652
2006-04-13,2.424309451517291
2006-04-18,2.4530742520412048
2006-04-19,2.469659016021717
2006-04-20,2.453209218078716
2006-04-21,2.4676203181575955
2006-04-24,2.4478403358680705
2006-04-25,2.4511550006089298
2006-04-26,2.4533558108642226
2006-04-27,2.4458510903240995
2006-04-28,2.464228276030519
2006-05-02,2.480895390418709
2006-05-08,2.4716748289716275
2006-05-09,2.481940711496271
2006-05-10,2.4831015299152672
2006-05-11,2.4796777546718562
2006-05-12,2.4647655911982578
2006-05-15,2.4574784571404353
2006-05-16,2.460859783171639
2006-05-17,2.444137687211365
2006-05-18,2.4513964707222056
2006-05-19,2.452618570512457
2006-05-22,2.4501098597096713
2006-05-23,2.4541386532974223
2006-05-24,2.452307294655553
2006-05-25,2.461272890754565
2006-05-26,2.4670286431640016
2006-05-30,2.454196751012242
2006-05-31,2.4512786062950216
2006-06-01,2.446597720863594
2006-06-02,2.4641304878270964
2006-06-05,2.4546482631799176
2006-06-06,2.4396176881487355
2006-06-07,2.42886232569222
2006-06-08,2.410625715798566
2006-06-09,2.413547813769876
2006-06-12,2.396291153341098
2006-06-13,2.3609288576994136
2006-06-14,2.3672913238209223
2006-06-15,2.389444246841324
2006-06-16,2.394213717296929
2006-06-19,2.3745012000735093
2006-06-20,2.3783755750233113
2006-06-21,2.396894003161417
2006-06-22,2.3904167142553363
2006-06-23,2.388790008039123
2006-06-26,2.3904802364964803
2006-06-27,2.3821344834939593
2006-06-28,2.3891839864283906
2006-06-29,2.4227671236354924
2006-06-30,2.44309153773851
2006-07-03,2.4490603851692403
2006-07-05,2.443374199876009
2006-07-06,2.455388580972217
2006-07-07,2.450038391777142
2006-07-10,2.4468488756400752
2006-07-11,2.460270300675502
2006-07-12,2.4556344474442113
2006-07-13,2.448149796900131
2006-07-14,2.4568697622138242
2006-07-18,2.427136052469584
2006-07-19,2.461483001187794
2006-07-20,2.450623152916361
2006-07-21,2.437001008987937
2006-07-24,2.4519344126008114
2006-07-25,2.4530613850016727
2006-07-26,2.454643979220706
2006-07-27,2.471613368535659
2006-07-28,2.48075961237188
2006-07-31,2.479810255291559
2006-08-01,2.480520795536805
2006-08-02,2.493638485322878
2006-08-03,2.485914965390012
2006-08-04,2.492550087578694
2006-08-07,2.4926416421407773
2006-08-08,2.4915052517044782
2006-08-09,2.496132574343809
2006-08-10,2.484034024757405
2006-08-11,2.477081909450069
2006-08-14,2.475011336972664
2006-08-15,2.4840509277050407
2006-08-16,2.4952724602732057
2006-08-17,2.4865214762707333
2006-08-18,2.4860341611829817
2006-08-21,2.4957938281548238
2006-08-22,2.498741759177867
2006-08-23,2.488993388416264
2006-08-24,2.4860912170102067
2006-08-25,2.491502871730805
2006-08-29,2.4831867522698254
2006-08-30,2.4927757604405913
2006-08-31,2.501968269934628
2006-09-01,2.5039759512232274
2006-09-05,2.507968551938758
2006-09-06,2.4895072659821063
2006-09-07,2.4746600734097917
2006-09-08,2.47271201919287
2006-09-11,2.4518834636700353
2006-09-12,2.452166989268622
2006-09-13,2.4618252967476204
2006-09-14,2.451964765907564
2006-09-15,2.4523140042897165
2006-09-19,2.44105330133287
2006-09-20,2.4471216585917954
2006-09-21,2.4455814369271156
2006-09-22,2.4448503854749415
2006-09-25,2.4539978281022847
2006-09-26,2.4591352540121147
2006-09-27,2.468489769963978
2006-09-28,2.473972256144208
2006-09-29,2.467627247669917
2006-10-02,2.4622848759525713
2006-10-03,2.438094027677301
2006-10-04,2.4421699511197574
2006-10-05,2.455553513681352
